game, current_winner1, current_winner2, current_loser1, current_loser2, winner_mean, loser_mean, phat
2245, Efthalia Koutroumanidou, Maria Tsiartsiani, Carolina Salgado, Maria Clara Salgado, 1584.450, 1723.198, 0.2972
2246, Vasiliki Arvaniti, Vasso Karadassiou, Kathrine Maaseide, Susanne Glesnes, 1720.146, 1582.537, 0.6811
2247, Maria Antonelli, Vanilda Leao, Imara Esteves Ribalta, Milagros Crespo, 1714.153, 1618.458, 0.6207
2248, Kerri Walsh Jennings, Misty May-Treanor, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 2130.434, 1604.092, 0.9536
2249, Renata Ribeiro, Talita Antunes, Bibiana Candelas, Mayra Garcia, 1838.535, 1593.063, 0.8005
2250, April Ross, Jennifer Kessy, Natalie Cook, Tamsin Hinchley, 1826.974, 1783.272, 0.5493
2251, Okka Rau, Stephanie Pohl, Liesbet Van Breedam, Liesbeth Mouha, 1676.956, 1599.241, 0.5983
2252, Ingrid Torlen, Nila Ann Hakedal, Laura Ludwig, Sara Niedrig, 1618.228, 1729.121, 0.3281
2253, Ana Paula Henkel, Shelda Bede, Efthalia Koutroumanidou, Maria Tsiartsiani, 1891.583, 1583.224, 0.8525
2254, Vasiliki Arvaniti, Vasso Karadassiou, Rachel Scott, Tyra Turner, 1725.647, 1807.639, 0.3671
2255, Elaine Youngs, Nicole Branagh, Maria Antonelli, Vanilda Leao, 1894.010, 1709.479, 0.7351
2256, Kerri Walsh Jennings, Misty May-Treanor, Renata Ribeiro, Talita Antunes, 2133.421, 1837.428, 0.8429
2257, April Ross, Jennifer Kessy, Okka Rau, Stephanie Pohl, 1829.870, 1674.052, 0.7034
2258, Ana Paula Henkel, Shelda Bede, Ingrid Torlen, Nila Ann Hakedal, 1894.241, 1616.267, 0.8283
2259, Vasiliki Arvaniti, Vasso Karadassiou, Elaine Youngs, Nicole Branagh, 1731.911, 1887.056, 0.2750
2260, Kerri Walsh Jennings, Misty May-Treanor, April Ross, Jennifer Kessy, 2136.199, 1828.434, 0.8516
2261, Vasiliki Arvaniti, Vasso Karadassiou, Ana Paula Henkel, Shelda Bede, 1738.011, 1883.332, 0.2820
2262, April Ross, Jennifer Kessy, Ana Paula Henkel, Shelda Bede, 1833.915, 1874.757, 0.4216
2263, Kerri Walsh Jennings, Misty May-Treanor, Vasiliki Arvaniti, Vasso Karadassiou, 2137.908, 1737.228, 0.9082
2264, Marleen Van Iersel, Marloes Wesselink, Galyna Osheyko, Svitlana Baburina, 1507.608, 1496.768, 0.4868
2265, Daniela Gattelli, Lucilla Perrotta, Daria Yarzutkina, Ekaterina Birlova, 1523.515, 1419.311, 0.5271
2266, Diane Pascua, Heidi Ilustre, Elsa Baquerizo, Liliana Fernandez, 1530.485, 1419.179, 0.5975
2267, Marie-Andree Lessard, Sarah Maxwell, Judith Augoustides, Vitalina Nel, 1495.916, 1364.812, 0.6510
2268, Hana Skalnikova, Tereza Petrova, Ester Alcon, Olga Matveeva, 1494.184, 1479.068, 0.4976
2269, Ilka Semmler, Katrin Holtwick, Miwa Asao, Takemi Nishibori, 1607.224, 1376.752, 0.7814
2270, Deborah Giaoui, Eva Hamzaoui, Lotte Vestergaard, Stine Andreasen, 1445.871, 1335.242, 0.6122
2271, Annie Martin, Dana Cooke, Tatiyana Fuks, Yulia Ilina, 1548.875, 1425.299, 0.5649
2272, Anna Markova, Galina Boyko, Merel Mooren, Rebekka Kadijk, 1456.290, 1518.031, 0.2850
2273, Eiko Koizumi, Shinako Tanaka, Anastasia Barsuk, Judith Flores Yalovaya, 1483.168, 1409.250, 0.4687
2274, Angelica Ljungquist, Karin Lundqvist, Clara Lozano, Nadia Campisi, 1490.202, 1387.909, 0.6196
2275, Morgane Faure, Virginie Sarpaux, Marleen Van Iersel, Marloes Wesselink, 1514.111, 1496.969, 0.5026
2276, Daniela Gattelli, Lucilla Perrotta, Diane Pascua, Heidi Ilustre, 1529.986, 1523.657, 0.4900
2277, Maria Antonelli, Vanilda Leao, Marie-Andree Lessard, Sarah Maxwell, 1713.392, 1492.895, 0.7737
2278, Inese Jursone, Inguna Minusa, Hana Skalnikova, Tereza Petrova, 1524.274, 1486.702, 0.5343
2279, Ilka Semmler, Katrin Holtwick, Sabine Swoboda, Sara Montagnolli, 1615.003, 1509.743, 0.6311
2280, Annie Martin, Dana Cooke, Deborah Giaoui, Eva Hamzaoui, 1552.553, 1438.449, 0.6440
2281, Anna Markova, Galina Boyko, Eiko Koizumi, Shinako Tanaka, 1513.547, 1477.643, 0.4614
2282, Angelica Ljungquist, Karin Lundqvist, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 1504.270, 1540.658, 0.4202
2283, Elaine Youngs, Nicole Branagh, Anna Markova, Galina Boyko, 1888.007, 1502.935, 0.8957
2284, Maria Antonelli, Vanilda Leao, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1719.270, 1600.526, 0.6523
2285, Elaine Youngs, Nicole Branagh, Maria Antonelli, Vanilda Leao, 1890.575, 1714.703, 0.7254
2286, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Anna Markova, Galina Boyko, 1603.839, 1470.647, 0.6369
2287, Elaine Youngs, Nicole Branagh, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1892.088, 1602.195, 0.8390
2288, Maria Antonelli, Vanilda Leao, Anna Markova, Galina Boyko, 1717.722, 1454.460, 0.8030
2289, Jia Tian, Jie Wang, Natalia Stepanova, Viktoria Rastykus, 1859.947, 1477.252, 0.8877
2290, Hella Jurich, Rieke Brink-Abeler, Imara Esteves Ribalta, Milagros Crespo, 1661.864, 1614.615, 0.5563
2291, Imara Esteves Ribalta, Milagros Crespo, Jia Tian, Jie Wang, 1621.568, 1853.582, 0.1959
2292, Hella Jurich, Rieke Brink-Abeler, Natalia Stepanova, Viktoria Rastykus, 1663.829, 1434.904, 0.7432
2293, Jia Tian, Jie Wang, Hella Jurich, Rieke Brink-Abeler, 1855.549, 1661.521, 0.7488
2294, Imara Esteves Ribalta, Milagros Crespo, Natalia Stepanova, Viktoria Rastykus, 1623.429, 1399.308, 0.7455
2295, Ana Paula Henkel, Shelda Bede, Annie Martin, Dana Cooke, 1876.756, 1551.139, 0.8647
2296, Antje Roder, Helke Claasen, Doris Schwaiger, Stefanie Schwaiger, 1619.650, 1556.501, 0.5776
2297, Ana Paula Henkel, Shelda Bede, Antje Roder, Helke Claasen, 1879.453, 1617.545, 0.8146
2298, Doris Schwaiger, Stefanie Schwaiger, Annie Martin, Dana Cooke, 1561.063, 1546.090, 0.5077
2299, Ana Paula Henkel, Shelda Bede, Doris Schwaiger, Stefanie Schwaiger, 1881.446, 1559.787, 0.8621
2300, Antje Roder, Helke Claasen, Annie Martin, Dana Cooke, 1621.994, 1542.067, 0.6014
2301, Lea Schwer, Simone Kuhn, Renata Ribeiro, Talita Antunes, 1532.702, 1831.359, 0.1387
2302, Carolina Salgado, Maria Clara Salgado, Ingrid Torlen, Nila Ann Hakedal, 1725.594, 1612.307, 0.6492
2303, Renata Ribeiro, Talita Antunes, Ingrid Torlen, Nila Ann Hakedal, 1832.903, 1609.836, 0.7792
2304, Carolina Salgado, Maria Clara Salgado, Lea Schwer, Simone Kuhn, 1727.273, 1529.161, 0.7522
2305, Renata Ribeiro, Talita Antunes, Carolina Salgado, Maria Clara Salgado, 1835.349, 1724.890, 0.6475
2306, Ingrid Torlen, Nila Ann Hakedal, Lea Schwer, Simone Kuhn, 1614.038, 1523.792, 0.6141
2307, April Ross, Jennifer Kessy, Morgane Faure, Virginie Sarpaux, 1835.223, 1512.793, 0.8631
2308, Ilka Semmler, Katrin Holtwick, Liesbet Van Breedam, Liesbeth Mouha, 1624.768, 1594.041, 0.5227
2309, April Ross, Jennifer Kessy, Ilka Semmler, Katrin Holtwick, 1837.363, 1620.140, 0.7706
2310, Liesbet Van Breedam, Liesbeth Mouha, Morgane Faure, Virginie Sarpaux, 1598.246, 1509.164, 0.6148
2311, April Ross, Jennifer Kessy, Liesbet Van Breedam, Liesbeth Mouha, 1839.248, 1596.058, 0.7984
2312, Ilka Semmler, Katrin Holtwick, Morgane Faure, Virginie Sarpaux, 1626.913, 1505.983, 0.6545
2313, Chen Xue, Xi Zhang, Angelica Ljungquist, Karin Lundqvist, 1840.679, 1501.218, 0.8733
2314, Kathrine Maaseide, Susanne Glesnes, Okka Rau, Stephanie Pohl, 1588.350, 1667.979, 0.3713
2315, Chen Xue, Xi Zhang, Kathrine Maaseide, Susanne Glesnes, 1842.163, 1586.601, 0.8104
2316, Okka Rau, Stephanie Pohl, Angelica Ljungquist, Karin Lundqvist, 1670.585, 1494.763, 0.7231
2317, Chen Xue, Xi Zhang, Okka Rau, Stephanie Pohl, 1844.261, 1668.011, 0.7286
2318, Kathrine Maaseide, Susanne Glesnes, Angelica Ljungquist, Karin Lundqvist, 1589.900, 1486.391, 0.6292
2319, Vasiliki Arvaniti, Vasso Karadassiou, Inese Jursone, Inguna Minusa, 1739.139, 1521.227, 0.7731
2320, Bibiana Candelas, Mayra Garcia, Evgeniya Ukolova, Maria Prokopeva, 1595.985, 1370.637, 0.7676
2321, Vasiliki Arvaniti, Vasso Karadassiou, Bibiana Candelas, Mayra Garcia, 1741.676, 1591.985, 0.6951
2322, Evgeniya Ukolova, Maria Prokopeva, Inese Jursone, Inguna Minusa, 1412.306, 1512.511, 0.2959
2323, Vasiliki Arvaniti, Vasso Karadassiou, Evgeniya Ukolova, Maria Prokopeva, 1742.733, 1404.791, 0.8694
2324, Bibiana Candelas, Mayra Garcia, Inese Jursone, Inguna Minusa, 1596.942, 1507.521, 0.6124
2325, Rachel Scott, Tyra Turner, Daniela Gattelli, Lucilla Perrotta, 1809.516, 1527.851, 0.8318
2326, Chiaki Kusuhara, Mika Teru Saiki, Alexandra Moiseeva, Natalya Uryadova, 1581.469, 1509.874, 0.5879
2327, Rachel Scott, Tyra Turner, Chiaki Kusuhara, Mika Teru Saiki, 1811.859, 1579.469, 0.7880
2328, Alexandra Moiseeva, Natalya Uryadova, Daniela Gattelli, Lucilla Perrotta, 1517.303, 1521.370, 0.4742
2329, Rachel Scott, Tyra Turner, Alexandra Moiseeva, Natalya Uryadova, 1813.556, 1515.115, 0.8450
2330, Chiaki Kusuhara, Mika Teru Saiki, Daniela Gattelli, Lucilla Perrotta, 1583.326, 1516.279, 0.5828
2331, Kathrine Maaseide, Susanne Glesnes, Doris Schwaiger, Stefanie Schwaiger, 1593.986, 1555.626, 0.5432
2332, Liesbet Van Breedam, Liesbeth Mouha, Bibiana Candelas, Mayra Garcia, 1601.364, 1590.632, 0.4987
2333, Maria Antonelli, Vanilda Leao, Imara Esteves Ribalta, Milagros Crespo, 1723.617, 1620.357, 0.6325
2334, Okka Rau, Stephanie Pohl, Chiaki Kusuhara, Mika Teru Saiki, 1671.561, 1579.836, 0.6195
2335, Ilka Semmler, Katrin Holtwick, Evgeniya Ukolova, Maria Prokopeva, 1630.929, 1393.078, 0.7822
2336, Carolina Salgado, Maria Clara Salgado, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1727.096, 1598.870, 0.6696
2337, Hella Jurich, Rieke Brink-Abeler, Alexandra Moiseeva, Natalya Uryadova, 1664.233, 1510.949, 0.6991
2338, Ingrid Torlen, Nila Ann Hakedal, Antje Roder, Helke Claasen, 1619.538, 1616.384, 0.4886
2339, Elaine Youngs, Nicole Branagh, Kathrine Maaseide, Susanne Glesnes, 1893.511, 1592.623, 0.8476
2340, Rachel Scott, Tyra Turner, Liesbet Van Breedam, Liesbeth Mouha, 1816.020, 1598.962, 0.7723
2341, Maria Antonelli, Vanilda Leao, April Ross, Jennifer Kessy, 1733.990, 1833.210, 0.3395
2342, Renata Ribeiro, Talita Antunes, Okka Rau, Stephanie Pohl, 1837.276, 1668.962, 0.7197
2343, Ana Paula Henkel, Shelda Bede, Ilka Semmler, Katrin Holtwick, 1884.146, 1627.312, 0.8088
2344, Chen Xue, Xi Zhang, Carolina Salgado, Maria Clara Salgado, 1846.851, 1724.856, 0.6625
2345, Hella Jurich, Rieke Brink-Abeler, Vasiliki Arvaniti, Vasso Karadassiou, 1669.704, 1737.713, 0.3889
2346, Jia Tian, Jie Wang, Ingrid Torlen, Nila Ann Hakedal, 1857.139, 1617.342, 0.7955
2347, Elaine Youngs, Nicole Branagh, Rachel Scott, Tyra Turner, 1897.082, 1811.866, 0.6097
2348, Renata Ribeiro, Talita Antunes, Maria Antonelli, Vanilda Leao, 1839.675, 1728.503, 0.6444
2349, Chen Xue, Xi Zhang, Ana Paula Henkel, Shelda Bede, 1851.004, 1876.439, 0.4465
2350, Jia Tian, Jie Wang, Hella Jurich, Rieke Brink-Abeler, 1859.095, 1667.448, 0.7463
2351, Elaine Youngs, Nicole Branagh, Renata Ribeiro, Talita Antunes, 1900.878, 1836.859, 0.5819
2352, Chen Xue, Xi Zhang, Jia Tian, Jie Wang, 1854.837, 1855.197, 0.4884
2353, Jia Tian, Jie Wang, Renata Ribeiro, Talita Antunes, 1858.771, 1833.694, 0.5264
2354, Chen Xue, Xi Zhang, Elaine Youngs, Nicole Branagh, 1859.024, 1895.811, 0.4341
2355, Alejandra Simon, Benigna Fernandez, Catalina Maria Pol, Rocio Ana Ruiz Estevez, 1469.675, 1408.992, 0.4213
2356, Catalina Pol Borras, Ester Ribera, Aurora Sunol, Carla Martinez, 1499.920, 1340.559, 0.6205
2357, Danielle Remmers, Sophie van Gestel, Aurelie Goux, Marion Castelli, 1569.241, 1430.759, 0.5000
2358, Francesca Giogoli, Nellina Mazzulla, Lotte Vestergaard, Stine Andreasen, 1548.000, 1322.178, 0.7208
2359, Denise Johns, Shauna Mullin, Dijana Crnic, Majic Maja, 1569.241, 1430.759, 0.5000
2360, Anna Scarlett, Susan Blundell, Raquel Sousa Lacerda, Susana Monteiro, 1385.914, 1331.286, 0.4530
2361, Elsa Baquerizo, Liliana Fernandez, Andrea  Gorcova, Tina Turnerova, 1454.452, 1362.850, 0.4833
2362, Catalina Pol Borras, Ester Ribera, Ana  Catarina, Ana Rita Gomes, 1533.276, 1421.808, 0.4999
2363, Muriel Graessli, Nadine Zumkehr, Hayley Griffiths, Shannen Bagge, 1472.972, 1338.879, 0.5373
2364, Jantine van der Vlist, Roos Van der Hoeven, Lucy Boulton, Zara Dampney, 1569.241, 1430.759, 0.5000
2365, Alejandra Simon, Benigna Fernandez, Jill Jasbar, Kerstin Pichler, 1510.573, 1415.941, 0.4565
2366, Diane Pascua, Heidi Ilustre, Danielle Remmers, Sophie van Gestel, 1529.680, 1487.833, 0.4348
2367, Denise Johns, Shauna Mullin, Francesca Giogoli, Nellina Mazzulla, 1625.861, 1491.371, 0.5305
2368, Angelica Ljungquist, Karin Lundqvist, Anna Scarlett, Susan Blundell, 1493.722, 1364.114, 0.6407
2369, Galyna Osheyko, Svitlana Baburina, Elsa Baquerizo, Liliana Fernandez, 1503.583, 1421.387, 0.5606
2370, Mered de Vries, Sanne Keizer, Catalina Pol Borras, Ester Ribera, 1540.635, 1494.741, 0.4953
2371, Muriel Graessli, Nadine Zumkehr, Evgeniya Ukolova, Maria Prokopeva, 1517.111, 1376.412, 0.6130
2372, Janne Kongshavn, Kristine Wiig, Jantine van der Vlist, Roos Van der Hoeven, 1372.052, 1450.652, 0.2141
2373, Ester Alcon, Olga Matveeva, Alejandra Simon, Benigna Fernandez, 1487.220, 1463.884, 0.4548
2374, Carolina Salgado, Maria Clara Salgado, Camille Clavreul, Laura Longuet, 1726.028, 1459.740, 0.7849
2375, Merel Mooren, Rebekka Kadijk, Efthalia Koutroumanidou, Maria Tsiartsiani, 1525.881, 1578.390, 0.4073
2376, Deborah Giaoui, Eva Hamzaoui, Angelica Ljungquist, Karin Lundqvist, 1449.988, 1481.586, 0.4211
2377, Imara Esteves Ribalta, Milagros Crespo, Evgeniya Ukolova, Maria Prokopeva, 1621.954, 1366.767, 0.8029
2378, Hella Jurich, Rieke Brink-Abeler, Mered de Vries, Sanne Keizer, 1670.249, 1533.226, 0.6748
2379, Bibiana Candelas, Mayra Garcia, Inese Jursone, Inguna Minusa, 1595.358, 1502.677, 0.6174
2380, Chiaki Kusuhara, Mika Teru Saiki, Lea Schwer, Simone Kuhn, 1583.615, 1518.048, 0.5800
2381, Liesbet Van Breedam, Liesbeth Mouha, Janne Kongshavn, Kristine Wiig, 1601.124, 1363.338, 0.7869
2382, Okka Rau, Stephanie Pohl, Denise Johns, Shauna Mullin, 1672.295, 1571.495, 0.5617
2383, Alexandra Moiseeva, Natalya Uryadova, Daniela Gioria, Giulia Momoli, 1516.714, 1454.952, 0.5671
2384, Ester Alcon, Olga Matveeva, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 1496.709, 1535.211, 0.4237
2385, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Annie Martin, Dana Cooke, 1603.005, 1537.891, 0.5810
2386, Antje Roder, Helke Claasen, Emilia Nystrom, Erika Nystrom, 1619.708, 1471.124, 0.6938
2387, Morgane Faure, Virginie Sarpaux, Galyna Osheyko, Svitlana Baburina, 1510.501, 1495.260, 0.5035
2388, Daniela Gattelli, Lucilla Perrotta, Diane Pascua, Heidi Ilustre, 1522.472, 1522.952, 0.4807
2389, Muriel Graessli, Nadine Zumkehr, Maria Antonelli, Vanilda Leao, 1600.063, 1717.966, 0.2285
2390, Carolina Salgado, Maria Clara Salgado, Merel Mooren, Rebekka Kadijk, 1727.596, 1522.731, 0.7599
2391, Deborah Giaoui, Eva Hamzaoui, Imara Esteves Ribalta, Milagros Crespo, 1464.494, 1615.968, 0.2709
2392, Hella Jurich, Rieke Brink-Abeler, Bibiana Candelas, Mayra Garcia, 1673.642, 1590.549, 0.6061
2393, Liesbet Van Breedam, Liesbeth Mouha, Chiaki Kusuhara, Mika Teru Saiki, 1606.002, 1579.379, 0.5252
2394, Alexandra Moiseeva, Natalya Uryadova, Okka Rau, Stephanie Pohl, 1526.207, 1665.903, 0.2900
2395, Ester Alcon, Olga Matveeva, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1507.165, 1596.734, 0.3516
2396, Antje Roder, Helke Claasen, Morgane Faure, Virginie Sarpaux, 1623.434, 1507.341, 0.6522
2397, Muriel Graessli, Nadine Zumkehr, Daniela Gattelli, Lucilla Perrotta, 1636.601, 1518.405, 0.6098
2398, Carolina Salgado, Maria Clara Salgado, Deborah Giaoui, Eva Hamzaoui, 1728.764, 1460.953, 0.8197
2399, Hella Jurich, Rieke Brink-Abeler, Liesbet Van Breedam, Liesbeth Mouha, 1677.091, 1601.907, 0.5961
2400, Alexandra Moiseeva, Natalya Uryadova, Ester Alcon, Olga Matveeva, 1532.332, 1499.760, 0.5274
2401, Antje Roder, Helke Claasen, Muriel Graessli, Nadine Zumkehr, 1628.316, 1593.727, 0.4811
2402, Carolina Salgado, Maria Clara Salgado, Hella Jurich, Rieke Brink-Abeler, 1731.512, 1673.477, 0.5738
2403, Antje Roder, Helke Claasen, Alexandra Moiseeva, Natalya Uryadova, 1632.102, 1527.637, 0.6347
2404, Efthalia Koutroumanidou, Maria Tsiartsiani, Camille Clavreul, Laura Longuet, 1580.617, 1409.266, 0.6644
2405, Evgeniya Ukolova, Maria Prokopeva, Angelica Ljungquist, Karin Lundqvist, 1396.552, 1468.546, 0.3405
2406, Inese Jursone, Inguna Minusa, Mered de Vries, Sanne Keizer, 1509.340, 1521.307, 0.4561
2407, Lea Schwer, Simone Kuhn, Janne Kongshavn, Kristine Wiig, 1521.832, 1352.056, 0.7090
2408, Daniela Gioria, Giulia Momoli, Denise Johns, Shauna Mullin, 1466.857, 1501.582, 0.3383
2409, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Annie Martin, Dana Cooke, 1539.953, 1532.938, 0.4961
2410, Galyna Osheyko, Svitlana Baburina, Emilia Nystrom, Erika Nystrom, 1502.866, 1466.394, 0.5347
2411, Maria Antonelli, Vanilda Leao, Diane Pascua, Heidi Ilustre, 1721.625, 1519.810, 0.7545
2412, Daniela Gattelli, Lucilla Perrotta, Efthalia Koutroumanidou, Maria Tsiartsiani, 1525.264, 1575.900, 0.4114
2413, Evgeniya Ukolova, Maria Prokopeva, Morgane Faure, Virginie Sarpaux, 1424.873, 1501.719, 0.3458
2414, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Inese Jursone, Inguna Minusa, 1600.348, 1504.712, 0.6232
2415, Okka Rau, Stephanie Pohl, Lea Schwer, Simone Kuhn, 1668.607, 1517.800, 0.6962
2416, Chiaki Kusuhara, Mika Teru Saiki, Daniela Gioria, Giulia Momoli, 1582.373, 1459.945, 0.6565
2417, Bibiana Candelas, Mayra Garcia, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 1595.676, 1535.992, 0.5723
2418, Imara Esteves Ribalta, Milagros Crespo, Galyna Osheyko, Svitlana Baburina, 1618.758, 1497.357, 0.6573
2419, Maria Antonelli, Vanilda Leao, Merel Mooren, Rebekka Kadijk, 1725.168, 1519.633, 0.7586
2420, Daniela Gattelli, Lucilla Perrotta, Evgeniya Ukolova, Maria Prokopeva, 1529.210, 1410.209, 0.6406
2421, Okka Rau, Stephanie Pohl, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1672.161, 1596.516, 0.5970
2422, Chiaki Kusuhara, Mika Teru Saiki, Bibiana Candelas, Mayra Garcia, 1586.885, 1589.554, 0.4809
2423, Maria Antonelli, Vanilda Leao, Imara Esteves Ribalta, Milagros Crespo, 1730.243, 1615.922, 0.6485
2424, Liesbet Van Breedam, Liesbeth Mouha, Daniela Gattelli, Lucilla Perrotta, 1605.861, 1524.735, 0.6031
2425, Okka Rau, Stephanie Pohl, Deborah Giaoui, Eva Hamzaoui, 1674.148, 1456.564, 0.7713
2426, Muriel Graessli, Nadine Zumkehr, Chiaki Kusuhara, Mika Teru Saiki, 1630.013, 1583.061, 0.5098
2427, Maria Antonelli, Vanilda Leao, Ester Alcon, Olga Matveeva, 1733.217, 1496.506, 0.7903
2428, Okka Rau, Stephanie Pohl, Liesbet Van Breedam, Liesbeth Mouha, 1677.627, 1601.886, 0.5970
2429, Maria Antonelli, Vanilda Leao, Muriel Graessli, Nadine Zumkehr, 1737.798, 1606.159, 0.6443
2430, Okka Rau, Stephanie Pohl, Alexandra Moiseeva, Natalya Uryadova, 1680.157, 1523.869, 0.7034
2431, Maria Antonelli, Vanilda Leao, Hella Jurich, Rieke Brink-Abeler, 1743.403, 1670.088, 0.5915
2432, Okka Rau, Stephanie Pohl, Carolina Salgado, Maria Clara Salgado, 1685.021, 1727.848, 0.4266
2433, Maria Antonelli, Vanilda Leao, Antje Roder, Helke Claasen, 1748.047, 1628.575, 0.6549
2434, Carolina Salgado, Maria Clara Salgado, Antje Roder, Helke Claasen, 1730.131, 1624.901, 0.6391
2435, Okka Rau, Stephanie Pohl, Maria Antonelli, Vanilda Leao, 1689.918, 1740.243, 0.4103
2436, Antje Roder, Helke Claasen, Claudia Lehmann, Julia Sude, 1628.014, 1484.161, 0.6633
2437, Lotte Vestergaard, Stine Andreasen, Janne Kongshavn, Kristine Wiig, 1350.381, 1333.305, 0.4571
2438, Marleen Van Iersel, Marloes Wesselink, Annik Skrivan, Gracie Santana-Baeni, 1504.999, 1414.768, 0.4956
2439, Jill Jasbar, Kerstin Pichler, Mered de Vries, Sanne Keizer, 1507.707, 1509.890, 0.3528
2440, Angelica Ljungquist, Karin Lundqvist, Hayley Griffiths, Shannen Bagge, 1474.131, 1299.807, 0.6784
2441, Hana Skalnikova, Tereza Petrova, Karin Trussel, Tanya Guerra Arias-Schmocker, 1493.485, 1433.652, 0.5122
2442, Muriel Graessli, Nadine Zumkehr, Danielle Remmers, Sophie van Gestel, 1624.149, 1449.184, 0.6640
2443, Ester Alcon, Olga Matveeva, Claudia Ciavarelli, Laura Menon, 1502.577, 1423.091, 0.5232
2444, Jia Tian, Jie Wang, Jill Jasbar, Kerstin Pichler, 1859.588, 1492.055, 0.8830
2445, Deborah Giaoui, Eva Hamzaoui, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 1467.976, 1530.440, 0.3876
2446, Jia Tian, Jie Wang, Deborah Giaoui, Eva Hamzaoui, 1860.299, 1466.206, 0.9050
2447, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Jill Jasbar, Kerstin Pichler, 1533.879, 1442.411, 0.5550
2448, Jia Tian, Jie Wang, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 1861.289, 1532.672, 0.8675
2449, Deborah Giaoui, Eva Hamzaoui, Jill Jasbar, Kerstin Pichler, 1473.535, 1398.115, 0.5342
2450, Ana Paula Henkel, Shelda Bede, Martina Grossen, Romana Kayser, 1877.663, 1469.678, 0.9061
2451, Clara Lozano, Nadia Campisi, Kathrine Maaseide, Susanne Glesnes, 1404.332, 1585.954, 0.2353
2452, Ana Paula Henkel, Shelda Bede, Clara Lozano, Nadia Campisi, 1878.514, 1403.014, 0.9385
2453, Kathrine Maaseide, Susanne Glesnes, Martina Grossen, Romana Kayser, 1588.490, 1430.011, 0.6614
2454, Ana Paula Henkel, Shelda Bede, Kathrine Maaseide, Susanne Glesnes, 1880.683, 1587.114, 0.8415
2455, Clara Lozano, Nadia Campisi, Martina Grossen, Romana Kayser, 1412.675, 1376.826, 0.4612
2456, Maria Antonelli, Vanilda Leao, Lotte Vestergaard, Stine Andreasen, 1741.485, 1345.295, 0.9042
2457, Ilka Semmler, Katrin Holtwick, Daniela Gioria, Giulia Momoli, 1632.374, 1454.566, 0.7238
2458, Maria Antonelli, Vanilda Leao, Daniela Gioria, Giulia Momoli, 1743.571, 1451.444, 0.8391
2459, Ilka Semmler, Katrin Holtwick, Lotte Vestergaard, Stine Andreasen, 1635.229, 1337.162, 0.8392
2460, Maria Antonelli, Vanilda Leao, Ilka Semmler, Katrin Holtwick, 1747.984, 1629.031, 0.6511
2461, Daniela Gioria, Giulia Momoli, Lotte Vestergaard, Stine Andreasen, 1457.571, 1321.122, 0.6588
2462, Chen Xue, Xi Zhang, Isabelle Forrer, Sarah Schmocker, 1859.538, 1406.256, 0.9304
2463, Inese Jursone, Inguna Minusa, Ingrid Torlen, Nila Ann Hakedal, 1512.645, 1610.446, 0.3434
2464, Chen Xue, Xi Zhang, Inese Jursone, Inguna Minusa, 1860.421, 1511.198, 0.8805
2465, Ingrid Torlen, Nila Ann Hakedal, Isabelle Forrer, Sarah Schmocker, 1612.853, 1398.717, 0.7641
2466, Chen Xue, Xi Zhang, Ingrid Torlen, Nila Ann Hakedal, 1861.840, 1610.838, 0.8061
2467, Inese Jursone, Inguna Minusa, Isabelle Forrer, Sarah Schmocker, 1515.148, 1388.222, 0.6564
2468, Carolina Salgado, Maria Clara Salgado, Hana Skalnikova, Tereza Petrova, 1731.412, 1490.278, 0.7961
2469, Antje Roder, Helke Claasen, Ester Alcon, Olga Matveeva, 1631.226, 1497.685, 0.6731
2470, Carolina Salgado, Maria Clara Salgado, Ester Alcon, Olga Matveeva, 1732.704, 1494.616, 0.7934
2471, Antje Roder, Helke Claasen, Hana Skalnikova, Tereza Petrova, 1634.213, 1485.560, 0.6924
2472, Carolina Salgado, Maria Clara Salgado, Antje Roder, Helke Claasen, 1734.950, 1630.706, 0.6381
2473, Hana Skalnikova, Tereza Petrova, Ester Alcon, Olga Matveeva, 1493.191, 1487.273, 0.4870
2474, Natalie Cook, Tamsin Hinchley, Marleen Van Iersel, Marloes Wesselink, 1785.080, 1501.534, 0.8323
2475, Doris Schwaiger, Stefanie Schwaiger, Galyna Osheyko, Svitlana Baburina, 1559.341, 1490.817, 0.5831
2476, Natalie Cook, Tamsin Hinchley, Galyna Osheyko, Svitlana Baburina, 1786.748, 1488.399, 0.8447
